# Playlist Version: v20260830034502
# Generated At: 2026-08-30 03:45:02

央视频道,#genre
CCTV-17农村农业,http://221.232.196.225:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农村农业,http://221.232.196.158:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农村农业,http://114.100.195.92:4022/rtp/238.1.78.178:7296
CCTV-17农村农业,http://211.158.168.220:8888/udp/225.0.4.179:7980
CCTV-17农村农业,http://114.226.212.191:8787/rtp/239.49.8.132:6000
CCTV-17农村农业,http://124.112.189.1:4022/rtp/238.1.78.178:7296
CCTV-17农村农业,http://114.226.212.189:8787/rtp/239.49.8.132:6000
CCTV-17农村农业,http://171.213.155.239:8188/udp/239.94.0.39:5140
CCTV-17农村农业,http://114.226.212.190:8787/rtp/239.49.8.132:6000
CCTV-17农村农业,http://183.203.166.28:9003/hls/10006/index.m3u8
CCTV-17农村农业,http://114.226.212.190:8787/rtp/239.49.8.52:9810
CCTV-17农村农业,http://106.59.3.228:55555/rtp/239.200.201.128:8504
CCTV-17农村农业,http://114.226.212.191:8787/rtp/239.49.8.52:9810
CCTV-17农村农业,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2026082922005919f509b371c14e2f88dcac451ea6af1e&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260829220059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260829220059&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=692934fc541ec330837def4610d943ac
CCTV-5+体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+体育赛事,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV-5+体育赛事,http://112.66.104.101:8888/rtp/239.253.64.100:5140
CCTV-5+体育赛事,http://182.61.15.73:80/641886773
CCTV-5+体育赛事,http://221.232.196.249:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://221.232.196.130:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://221.232.196.158:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://221.232.196.225:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://211.158.168.220:8888/udp/225.0.4.73:7980
CCTV-5+体育赛事,http://114.100.195.92:4022/rtp/238.1.78.237:7768
CCTV-5+体育赛事,http://124.112.189.1:4022/rtp/238.1.78.237:7768
CCTV-5+体育赛事,http://115.208.164.119:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,http://219.156.94.32:4022/rtp/225.1.4.75:1104
CCTV-5+体育赛事,http://114.226.212.189:8787/rtp/239.49.8.18:9610
CCTV-5+体育赛事,http://171.213.155.239:8188/udp/239.94.0.23:5140
CCTV-5+体育赛事,http://114.226.212.191:8787/rtp/239.49.8.18:9610
CCTV-5+体育赛事,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
CCTV-风云足球,http://114.100.195.92:4022/rtp/238.1.79.57:4592
CCTV-风云足球,http://124.112.189.1:4022/rtp/238.1.79.57:4592
CCTV-风云足球,http://106.59.2.152:55555/rtp/239.200.200.88:8020
CCTV-风云足球,http://106.59.3.228:55555/rtp/239.200.200.88:8020
CCTV-风云足球,http://117.12.149.244:4022/rtp/225.1.2.168:5002
CCTV-风云足球,http://183.203.166.28:9003/hls/10007/index.m3u8
CCTV-风云足球,http://60.4.28.19:8077/rtp/239.253.93.254:6432
CCTV-风云足球,http://116.2.173.229:4010/rtp/232.0.0.52:1234
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV-风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
CCTV-风云音乐,http://114.100.195.92:4022/rtp/238.1.79.64:4648
CCTV-风云音乐,http://117.12.149.244:4022/rtp/225.1.2.176:5002
CCTV-风云音乐,http://116.2.173.229:4010/rtp/232.0.0.47:1234
CCTV-风云音乐,http://124.112.189.1:4022/rtp/238.1.79.64:4648
CCTV-风云音乐,http://106.59.2.152:55555/rtp/239.200.200.86:8008
CCTV-风云音乐,http://106.59.3.228:55555/rtp/239.200.200.86:8008
CCTV-风云音乐,http://60.4.28.19:8077/rtp/239.253.93.253:6431
CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-风云音乐,https://www.goodiptv.club/yy/fyyy
CCTV-第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
CCTV-第一剧场,http://106.59.2.152:55555/rtp/239.200.200.82:8004
CCTV-第一剧场,http://106.59.3.228:55555/rtp/239.200.200.82:8004
CCTV-第一剧场,http://114.100.195.92:4022/rtp/238.1.79.63:4640
CCTV-第一剧场,http://124.112.189.1:4022/rtp/238.1.79.63:4640
CCTV-第一剧场,http://117.12.149.244:4022/rtp/225.1.2.175:5002
CCTV-第一剧场,http://60.4.28.19:8077/rtp/239.253.93.138:6428
CCTV-第一剧场,http://116.2.173.229:4010/rtp/232.0.0.29:1234
CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
CCTV-风云剧场,http://114.100.195.92:4022/rtp/238.1.79.62:4632
CCTV-风云剧场,http://124.112.189.1:4022/rtp/238.1.79.62:4632
CCTV-风云剧场,http://106.59.2.152:55555/rtp/239.200.200.84:8016
CCTV-风云剧场,http://106.59.3.228:55555/rtp/239.200.200.84:8016
CCTV-风云剧场,http://117.12.149.244:4022/rtp/225.1.2.174:5002
CCTV-风云剧场,http://60.4.28.19:8077/rtp/239.253.93.251:6429
CCTV-风云剧场,http://116.2.173.229:4010/rtp/232.0.0.45:1234
CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
CCTV-世界地理,http://114.100.195.92:4022/rtp/238.1.79.60:4616
CCTV-世界地理,http://124.112.189.1:4022/rtp/238.1.79.60:4616
CCTV-世界地理,http://106.59.3.228:55555/rtp/239.200.200.130:8012
CCTV-世界地理,http://106.59.2.152:55555/rtp/239.200.200.130:8012
CCTV-世界地理,http://117.12.149.244:4022/rtp/225.1.2.171:5002
CCTV-世界地理,http://60.4.28.19:8077/rtp/239.253.92.131:6113
CCTV-世界地理,http://116.2.173.229:4010/rtp/232.0.0.63:1234
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV-怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
CCTV-怀旧剧场,http://114.100.195.92:4022/rtp/238.1.79.61:4624
CCTV-怀旧剧场,http://124.112.189.1:4022/rtp/238.1.79.61:4624
CCTV-怀旧剧场,http://106.59.2.152:55555/rtp/239.200.200.85:8032
CCTV-怀旧剧场,http://117.12.149.244:4022/rtp/225.1.2.173:5002
CCTV-怀旧剧场,http://106.59.3.228:55555/rtp/239.200.200.85:8032
CCTV-怀旧剧场,http://60.4.28.19:8077/rtp/239.253.93.252:6430
CCTV-怀旧剧场,http://116.2.173.229:4010/rtp/232.0.0.38:1234
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
CCTV-兵器科技,http://114.100.195.92:4022/rtp/238.1.79.56:4584
CCTV-兵器科技,http://116.2.173.229:4010/rtp/232.0.0.58:1234
CCTV-兵器科技,http://106.59.2.152:55555/rtp/239.200.200.91:8036
CCTV-兵器科技,http://124.112.189.1:4022/rtp/238.1.79.56:4584
CCTV-兵器科技,http://106.59.3.228:55555/rtp/239.200.200.91:8036
CCTV-兵器科技,http://117.12.149.244:4022/rtp/225.1.2.166:5002
CCTV-兵器科技,http://60.4.28.19:8077/rtp/239.253.93.47:6435
CCTV-兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV-兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
CCTV-女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
CCTV-女性时尚,http://114.100.195.92:4022/rtp/238.1.79.55:4576
CCTV-女性时尚,http://124.112.189.1:4022/rtp/238.1.79.55:4576
CCTV-女性时尚,http://106.59.2.152:55555/rtp/239.200.200.100:8084
CCTV-女性时尚,http://117.12.149.244:4022/rtp/225.1.2.172:5002
CCTV-女性时尚,http://106.59.3.228:55555/rtp/239.200.200.100:8084
CCTV-女性时尚,http://116.2.173.229:4010/rtp/232.0.0.51:1234
CCTV-女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV-高尔夫网球,http://117.12.149.244:4022/rtp/225.1.2.169:5002
CCTV-高尔夫网球,http://114.100.195.92:4022/rtp/238.1.79.58:4600
CCTV-高尔夫网球,http://124.112.189.1:4022/rtp/238.1.79.58:4600
CCTV-高尔夫网球,http://106.59.2.152:55555/rtp/239.200.200.89:8024
CCTV-高尔夫网球,http://106.59.3.228:55555/rtp/239.200.200.89:8024
CCTV-高尔夫网球,http://60.4.28.19:8077/rtp/239.253.93.122:6465
CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
CCTV-央视台球,http://114.100.195.92:4022/rtp/238.1.79.59:4608
CCTV-央视台球,http://106.59.2.152:55555/rtp/239.200.200.135:8076
CCTV-央视台球,http://117.12.149.244:4022/rtp/225.1.2.170:5002
CCTV-央视台球,http://106.59.3.228:55555/rtp/239.200.200.135:8076
CCTV-央视台球,http://116.2.173.229:4010/rtp/232.0.0.60:1234
CCTV-央视台球,http://124.112.189.1:4022/rtp/238.1.79.59:4608
CCTV-央视台球,http://60.4.28.19:8077/rtp/239.253.93.231:6409
CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV-央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV-发现之旅,http://182.61.15.73:80/624878970
CCTV-发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2026082922010057888bdc3bd843c69f4cecf90c24efd7&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260829220100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260829220100&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f44f602c1ec8dee9588bdea2e04ebb35
CCTV-发现之旅,http://219.145.201.198:280/624878970
CCTV-发现之旅,http://122.227.204.50:1905/624878970
CCTV-发现之旅,http://113.98.11.46:3000/624878970
CCTV-发现之旅,http://47.119.24.76:59093/624878970
CCTV-发现之旅,http://116.52.173.172:1234/624878970
CCTV-发现之旅,http://www.ikerobot.com:1234/624878970
CCTV-发现之旅,http://223.247.25.219:1234/624878970
CCTV-发现之旅,http://222.213.105.65:7788/624878970
CCTV-发现之旅,http://27.12.12.174:1234/624878970
CCTV-发现之旅,http://117.63.79.182:1234/624878970
CCTV-发现之旅,http://124.221.146.169:7001/624878970
CCTV-发现之旅,http://116.236.204.18:1234/624878970
CCTV-发现之旅,http://121.29.157.193:7788/624878970
CCTV-发现之旅,http://222.134.19.49:8090/624878970
CCTV-发现之旅,http://14.118.89.10:7788/624878970
CCTV-发现之旅,http://45.78.61.93:1234/624878970
CCTV-发现之旅,http://120.48.113.49:6006/624878970
CCTV-发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
CCTV-4K超高清,http://183.236.43.98:4013/udp/239.77.0.174:5146
CCTV-4K超高清,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4K超高清,http://112.66.104.101:8888/rtp/239.253.64.48:5140
CCTV-4K超高清,http://112.66.104.101:8888/rtp/239.253.64.126:5140
CCTV-4K超高清,http://114.100.195.92:4022/rtp/238.1.78.137:6968
CCTV-4K超高清,http://124.112.189.1:4022/rtp/238.1.78.137:6968
CCTV-4K超高清,http://106.59.2.152:55555/rtp/239.200.200.202:8784
CCTV-4K超高清,http://171.213.155.239:8188/udp/239.94.0.20:5140
CCTV-4K超高清,http://106.59.2.152:55555/rtp/239.200.200.194:8780
CCTV-4K超高清,http://106.59.3.228:55555/rtp/239.200.200.194:8780
CCTV-4K超高清,http://106.59.3.228:55555/rtp/239.200.200.202:8784
CCTV-4K超高清,http://183.222.206.14:8096/udp/239.94.0.20:5140
CCTV-4K超高清,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1788051600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-6eebf2ee4ba985df3bdbf308ff7f0243&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4K超高清,http://60.4.28.19:8077/rtp/239.253.92.219:6228
CCTV-4K超高清,http://60.4.28.19:8077/rtp/239.253.93.134:6631
CCTV-4K超高清,http://183.203.166.28:9003/hls/10002/index.m3u8
CCTV-4K超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-老故事,http://182.61.15.73:80/884121956
CCTV-老故事,http://219.145.201.198:280/884121956
CCTV-老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260829220100fedf330f1a864666b04a115635fe4dea&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260829220100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260829220100&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53f9f95b3c29eed865c553bfaa7a29a3
CCTV-老故事,http://122.227.204.50:1905/884121956
CCTV-老故事,http://47.119.24.76:59093/884121956
CCTV-老故事,http://www.ikerobot.com:1234/884121956
CCTV-老故事,http://116.236.204.18:1234/884121956
CCTV-老故事,http://117.63.79.182:1234/884121956
CCTV-老故事,http://27.12.12.174:1234/884121956
CCTV-老故事,http://223.247.25.219:1234/884121956
CCTV-老故事,http://116.52.173.172:1234/884121956
CCTV-老故事,http://113.98.11.46:3000/884121956
CCTV-老故事,http://124.221.146.169:7001/884121956
CCTV-老故事,http://121.29.157.193:7788/884121956
CCTV-老故事,http://14.118.89.10:7788/884121956
CCTV-老故事,http://222.134.19.49:8090/884121956
CCTV-老故事,http://222.213.105.65:7788/884121956
CCTV-老故事,http://45.78.61.93:1234/884121956
CCTV-老故事,http://120.48.113.49:6006/884121956
CCTV-老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
CCTV-电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146
CCTV-电视指南,http://114.100.195.92:4022/rtp/238.1.79.53:4560
CCTV-电视指南,http://124.112.189.1:4022/rtp/238.1.79.53:4560
CCTV-电视指南,http://106.59.3.228:55555/rtp/239.200.200.83:8000
CCTV-电视指南,http://106.59.2.152:55555/rtp/239.200.200.83:8000
CCTV-电视指南,http://117.12.149.244:4022/rtp/225.1.2.167:5002
CCTV-电视指南,http://60.4.28.19:8077/rtp/239.253.93.249:6427
CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV-卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV-文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
CCTV-文化精品,http://124.112.189.1:4022/rtp/238.1.79.54:4568
CCTV-文化精品,http://106.59.3.228:55555/rtp/239.200.200.92:8028
CCTV-文化精品,http://117.12.149.244:4022/rtp/225.1.2.177:5002
CCTV-文化精品,http://106.59.2.152:55555/rtp/239.200.200.92:8028
CCTV-文化精品,http://116.2.173.229:4010/rtp/232.0.0.56:1234
CCTV-文化精品,http://60.4.28.19:8077/rtp/239.253.93.175:6439
CCTV-文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV-文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-中学生,http://182.61.15.73:80/708869532
CCTV-中学生,http://219.145.201.198:280/708869532
CCTV-中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260829220101ce825666a78d4f4c96367032da2e30c6&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260829220101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=171.8.79.254&SecurityKey=20260829220101&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=424f7fb5cdfb87d12e166972b2629e66
CCTV-中学生,http://122.227.204.50:1905/708869532
CCTV-中学生,http://113.98.11.46:3000/708869532
CCTV-中学生,http://116.52.173.172:1234/708869532
CCTV-中学生,http://223.247.25.219:1234/708869532
CCTV-中学生,http://27.12.12.174:1234/708869532
CCTV-中学生,http://117.63.79.182:1234/708869532
CCTV-中学生,http://www.ikerobot.com:1234/708869532
CCTV-中学生,http://47.119.24.76:59093/708869532
CCTV-中学生,http://14.118.89.10:7788/708869532
CCTV-中学生,http://222.213.105.65:7788/708869532
CCTV-中学生,http://222.134.19.49:8090/708869532
CCTV-中学生,http://124.221.146.169:7001/708869532
CCTV-中学生,http://121.29.157.193:7788/708869532
CCTV-中学生,http://116.236.204.18:1234/708869532
CCTV-中学生,http://120.48.113.49:6006/708869532
CCTV-中学生,http://45.78.61.93:1234/708869532
CCTV-中国天气,http://182.61.15.73:80/959986621
CCTV-中国天气,http://112.66.104.101:8888/rtp/239.253.64.79:5140
CCTV-中国天气,http://219.145.201.198:280/959986621
CCTV-中国天气,http://171.213.155.239:8188/udp/239.94.1.167:5140
CCTV-中国天气,http://122.227.204.50:1905/959986621
CCTV-中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=202608292201133956fe9c64264d68bfbb240eeec638cb&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260829220113&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260829220113&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7130cf2577bcd5f81a770f4816e8f35
CCTV-中国天气,http://14.118.89.10:7788/959986621
CCTV-中国天气,http://116.236.204.18:1234/959986621
CCTV-中国天气,http://116.52.173.172:1234/959986621
CCTV-中国天气,http://222.213.105.65:7788/959986621
CCTV-中国天气,http://223.247.25.219:1234/959986621
CCTV-中国天气,http://121.29.157.193:7788/959986621
CCTV-中国天气,http://117.63.79.182:1234/959986621
CCTV-中国天气,http://47.119.24.76:59093/959986621
CCTV-中国天气,http://www.ikerobot.com:1234/959986621
CCTV-中国天气,http://222.134.19.49:8090/959986621
CCTV-中国天气,http://124.221.146.169:7001/959986621
CCTV-中国天气,http://113.98.11.46:3000/959986621
CCTV-中国天气,http://120.48.113.49:6006/959986621
CCTV-中国天气,http://27.12.12.174:1234/959986621
CCTV-4欧洲,http://182.61.15.73:80/608807419
CCTV-4欧洲,http://112.66.104.101:8888/rtp/239.253.64.77:5140
CCTV-4欧洲,http://106.59.2.152:55555/rtp/239.200.201.180:4220
CCTV-4欧洲,http://123.118.50.191:8686/rtp/239.3.1.213:4220
CCTV-4欧洲,http://114.254.36.113:18888/rtp/239.3.1.213:4220
CCTV-4欧洲,http://106.59.3.228:55555/rtp/239.200.201.180:4220
CCTV-4欧洲,http://221.220.128.203:8012/rtp/239.3.1.213:4220
CCTV-4欧洲,http://116.2.173.229:4010/rtp/232.0.0.53:1234
CCTV-4欧洲,http://60.4.28.19:8077/rtp/239.253.93.192:6370
CCTV-4欧洲,http://219.156.94.32:4022/rtp/225.1.5.31:1342
CCTV-4欧洲,http://39.77.22.26:4002/rtp/239.253.254.186:8000
CCTV-4欧洲,http://122.227.204.50:1905/608807419
CCTV-4欧洲,http://39.77.26.75:4002/rtp/239.253.254.186:8000
CCTV-4欧洲,http://113.98.11.46:3000/608807419
CCTV-4欧洲,http://47.119.24.76:59093/608807419
CCTV-4欧洲,http://116.52.173.172:1234/608807419
CCTV-4欧洲,http://27.12.12.174:1234/608807419
CCTV-4欧洲,http://223.247.25.219:1234/608807419
CCTV-4欧洲,http://www.ikerobot.com:1234/608807419
CCTV-4欧洲,http://117.63.79.182:1234/608807419
CCTV-4美洲,http://182.61.15.73:80/608807416
CCTV-4美洲,http://112.66.104.101:8888/rtp/239.253.64.78:5140
CCTV-4美洲,http://219.156.94.32:4022/rtp/225.1.5.32:1343
CCTV-4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202608292200594d8fbe255f5b4421abc81a1f27bcc579&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260829220059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260829220059&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7883eddb66b041df62841338889ae3bf
CCTV-4美洲,http://106.59.2.152:55555/rtp/239.200.201.181:4220
CCTV-4美洲,http://114.254.36.113:18888/rtp/239.3.1.214:4220
CCTV-4美洲,http://123.118.50.191:8686/rtp/239.3.1.214:4220
CCTV-4美洲,http://221.220.128.203:8012/rtp/239.3.1.214:4220
CCTV-4美洲,http://39.77.26.75:4002/rtp/239.253.254.187:8000
CCTV-4美洲,http://116.2.173.229:4010/rtp/232.0.0.59:1234
CCTV-4美洲,http://122.227.204.50:1905/608807416
CCTV-4美洲,http://39.77.22.26:4002/rtp/239.253.254.187:8000
CCTV-4美洲,http://113.98.11.46:3000/608807416
CCTV-4美洲,http://60.4.28.19:8077/rtp/239.253.93.193:6371
CCTV-4美洲,http://www.ikerobot.com:1234/608807416
CCTV-4美洲,http://223.247.25.219:1234/608807416
CCTV-4美洲,http://116.52.173.172:1234/608807416
CCTV-4美洲,http://116.236.204.18:1234/608807416
CCTV-4美洲,http://117.63.79.182:1234/608807416
CCTV-4美洲,http://27.12.12.174:1234/608807416
中国交通频道,http://106.59.2.152:55555/udp/239.200.201.138:8556
中国交通频道,http://114.254.36.113:18888/rtp/239.3.1.188:8001
