# Playlist Version: v20260829085811
# Generated At: 2026-08-29 08:58:11

央视频道,#genre
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV-风云音乐,http://114.100.195.92:4022/rtp/238.1.79.64:4648
CCTV-风云音乐,http://124.112.189.1:4022/rtp/238.1.79.64:4648
CCTV-风云音乐,http://60.4.28.19:8077/rtp/239.253.93.253:6431
CCTV-风云音乐,http://106.59.3.228:55555/rtp/239.200.200.86:8008
CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-风云音乐,https://www.goodiptv.club/yy/fyyy
CCTV-第一剧场,http://124.112.189.1:4022/rtp/238.1.79.63:4640
CCTV-第一剧场,http://114.100.195.92:4022/rtp/238.1.79.63:4640
CCTV-第一剧场,http://106.59.3.228:55555/rtp/239.200.200.82:8004
CCTV-第一剧场,http://60.4.28.19:8077/rtp/239.253.93.138:6428
CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-风云剧场,http://114.100.195.92:4022/rtp/238.1.79.62:4632
CCTV-风云剧场,http://124.112.189.1:4022/rtp/238.1.79.62:4632
CCTV-风云剧场,http://60.4.28.19:8077/rtp/239.253.93.251:6429
CCTV-风云剧场,http://106.59.3.228:55555/rtp/239.200.200.84:8016
CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-世界地理,http://114.100.195.92:4022/rtp/238.1.79.60:4616
CCTV-世界地理,http://124.112.189.1:4022/rtp/238.1.79.60:4616
CCTV-世界地理,http://106.59.3.228:55555/rtp/239.200.200.130:8012
CCTV-世界地理,http://60.4.28.19:8077/rtp/239.253.92.131:6113
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV-怀旧剧场,http://114.100.195.92:4022/rtp/238.1.79.61:4624
CCTV-怀旧剧场,http://124.112.189.1:4022/rtp/238.1.79.61:4624
CCTV-怀旧剧场,http://60.4.28.19:8077/rtp/239.253.93.252:6430
CCTV-怀旧剧场,http://106.59.3.228:55555/rtp/239.200.200.85:8032
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-兵器科技,http://124.112.189.1:4022/rtp/238.1.79.56:4584
CCTV-兵器科技,http://114.100.195.92:4022/rtp/238.1.79.56:4584
CCTV-兵器科技,http://60.4.28.19:8077/rtp/239.253.93.47:6435
CCTV-女性时尚,http://124.112.189.1:4022/rtp/238.1.79.55:4576
CCTV-女性时尚,http://60.4.28.19:8077/rtp/239.253.92.144:6114
CCTV-女性时尚,http://114.100.195.92:4022/rtp/238.1.79.55:4576
CCTV-高尔夫网球,http://114.100.195.92:4022/rtp/238.1.79.58:4600
CCTV-高尔夫网球,http://124.112.189.1:4022/rtp/238.1.79.58:4600
CCTV-高尔夫网球,http://60.4.28.19:8077/rtp/239.253.93.122:6465
CCTV-央视台球,http://124.112.189.1:4022/rtp/238.1.79.59:4608
CCTV-央视台球,http://114.100.195.92:4022/rtp/238.1.79.59:4608
CCTV-央视台球,http://60.4.28.19:8077/rtp/239.253.93.231:6409
CCTV-央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV-央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV-发现之旅,http://122.227.204.50:1905/624878970
CCTV-发现之旅,http://47.119.24.76:59093/624878970
CCTV-发现之旅,http://223.247.25.219:1234/624878970
CCTV-发现之旅,http://27.18.216.122:55555/624878970
CCTV-发现之旅,http://121.29.157.193:7788/624878970
CCTV-发现之旅,http://222.134.19.49:8090/624878970
CCTV-发现之旅,http://117.63.79.182:1234/624878970
CCTV-发现之旅,http://113.98.11.46:3000/624878970
CCTV-发现之旅,http://116.52.173.172:1234/624878970
CCTV-发现之旅,http://222.213.105.65:7788/624878970
CCTV-发现之旅,http://116.236.204.18:1234/624878970
CCTV-发现之旅,http://42.234.218.26:7788/624878970
CCTV-发现之旅,http://124.221.146.169:7001/624878970
CCTV-发现之旅,http://www.ikerobot.com:1234/624878970
CCTV-发现之旅,http://43.226.38.166:1234/624878970
CCTV-发现之旅,http://14.118.89.10:7788/624878970
CCTV-发现之旅,http://27.12.12.174:1234/624878970
CCTV-发现之旅,http://47.100.80.251:50001/624878970
CCTV-发现之旅,http://45.78.61.93:1234/624878970
CCTV-4K超高清,http://124.112.189.1:4022/rtp/238.1.78.137:6968
CCTV-4K超高清,http://114.100.195.92:4022/rtp/238.1.78.137:6968
CCTV-4K超高清,http://60.4.28.19:8077/rtp/239.253.93.134:6631
CCTV-4K超高清,http://183.203.166.28:9003/hls/10002/index.m3u8
CCTV-4K超高清,http://183.222.206.14:8096/udp/239.94.0.20:5140
CCTV-4K超高清,http://106.59.3.228:55555/rtp/239.200.200.194:8780
CCTV-老故事,http://113.98.11.46:3000/884121956
CCTV-老故事,http://14.118.89.10:7788/884121956
CCTV-老故事,http://124.221.146.169:7001/884121956
CCTV-老故事,http://122.227.204.50:1905/884121956
CCTV-老故事,http://223.247.25.219:1234/884121956
CCTV-老故事,http://222.134.19.49:8090/884121956
CCTV-老故事,http://116.52.173.172:1234/884121956
CCTV-老故事,http://47.119.24.76:59093/884121956
CCTV-老故事,http://113.120.243.10:7788/884121956
CCTV-老故事,http://121.29.157.193:7788/884121956
CCTV-老故事,http://116.236.204.18:1234/884121956
CCTV-老故事,http://27.12.12.174:1234/884121956
CCTV-老故事,http://117.63.79.182:1234/884121956
CCTV-老故事,http://42.234.218.26:7788/884121956
CCTV-老故事,http://47.100.80.251:50001/884121956
CCTV-老故事,http://27.18.216.122:55555/884121956
CCTV-老故事,http://43.226.38.166:1234/884121956
CCTV-老故事,http://222.213.105.65:7788/884121956
CCTV-老故事,http://www.ikerobot.com:1234/884121956
CCTV-老故事,http://45.78.61.93:1234/884121956
CCTV-电视指南,http://114.100.195.92:4022/rtp/238.1.79.53:4560
CCTV-电视指南,http://106.59.3.228:55555/rtp/239.200.200.83:8000
CCTV-电视指南,http://60.4.28.19:8077/rtp/239.253.93.249:6427
CCTV-电视指南,http://124.112.189.1:4022/rtp/238.1.79.53:4560
CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV-卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV-文化精品,http://124.112.189.1:4022/rtp/238.1.79.54:4568
CCTV-文化精品,http://60.4.28.19:8077/rtp/239.253.93.175:6439
CCTV-文化精品,http://106.59.3.228:55555/rtp/239.200.200.92:8028
CCTV-文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-中学生,http://113.98.11.46:3000/708869532
CCTV-中学生,http://14.118.89.10:7788/708869532
CCTV-中学生,http://27.18.216.122:55555/708869532
CCTV-中学生,http://47.100.80.251:50001/708869532
CCTV-中学生,http://47.119.24.76:59093/708869532
CCTV-中学生,http://116.236.204.18:1234/708869532
CCTV-中学生,http://222.134.19.49:8090/708869532
CCTV-中学生,http://www.ikerobot.com:1234/708869532
CCTV-中学生,http://42.234.218.26:7788/708869532
CCTV-中学生,http://117.63.79.182:1234/708869532
CCTV-中学生,http://116.52.173.172:1234/708869532
CCTV-中学生,http://223.247.25.219:1234/708869532
CCTV-中学生,http://124.221.146.169:7001/708869532
CCTV-中学生,http://121.29.157.193:7788/708869532
CCTV-中学生,http://27.12.12.174:1234/708869532
CCTV-中学生,http://222.213.105.65:7788/708869532
CCTV-中学生,http://43.226.38.166:1234/708869532
CCTV-中学生,http://122.227.204.50:1905/708869532
CCTV-中学生,http://45.78.61.93:1234/708869532
CCTV-中国天气,http://182.61.15.73:80/959986621
CCTV-中国天气,http://219.145.201.198:280/959986621
CCTV-中国天气,http://171.213.155.239:8188/udp/239.94.1.167:5140
CCTV-中国天气,http://112.66.104.101:8888/rtp/239.253.64.79:5140
CCTV-中国天气,http://116.52.173.172:1234/959986621
CCTV-中国天气,http://116.236.204.18:1234/959986621
CCTV-中国天气,http://222.134.19.49:8090/959986621
CCTV-中国天气,http://121.29.157.193:7788/959986621
CCTV-中国天气,http://27.12.12.174:1234/959986621
CCTV-中国天气,http://27.18.216.122:55555/959986621
CCTV-中国天气,http://47.119.24.76:59093/959986621
CCTV-中国天气,http://117.63.79.182:1234/959986621
CCTV-中国天气,http://www.ikerobot.com:1234/959986621
CCTV-中国天气,http://113.98.11.46:3000/959986621
CCTV-中国天气,http://14.118.89.10:7788/959986621
CCTV-中国天气,http://122.227.204.50:1905/959986621
CCTV-中国天气,http://120.48.113.49:6006/959986621
CCTV-中国天气,http://42.234.218.26:7788/959986621
CCTV-中国天气,http://222.213.105.65:7788/959986621
CCTV-中国天气,http://47.100.80.251:50001/959986621
CCTV-4欧洲,http://112.66.104.101:8888/rtp/239.253.64.77:5140
CCTV-4欧洲,http://221.220.128.203:8012/rtp/239.3.1.213:4220
CCTV-4欧洲,http://39.77.22.26:4002/rtp/239.253.254.186:8000
CCTV-4欧洲,http://106.59.3.228:55555/rtp/239.200.201.180:4220
CCTV-4欧洲,http://123.118.50.191:8686/rtp/239.3.1.213:4220
CCTV-4欧洲,http://60.4.28.19:8077/rtp/239.253.93.192:6370
CCTV-4欧洲,http://219.156.94.32:4022/rtp/225.1.5.31:1342
CCTV-4欧洲,http://39.77.26.75:4002/rtp/239.253.254.186:8000
CCTV-4欧洲,http://14.118.89.10:7788/608807419
CCTV-4欧洲,http://113.98.11.46:3000/608807419
CCTV-4欧洲,http://www.ikerobot.com:1234/608807419
CCTV-4欧洲,http://122.227.204.50:1905/608807419
CCTV-4欧洲,http://27.18.216.122:55555/608807419
CCTV-4欧洲,http://116.236.204.18:1234/608807419
CCTV-4欧洲,http://47.119.24.76:59093/608807419
CCTV-4欧洲,http://223.247.25.219:1234/608807419
CCTV-4欧洲,http://42.234.218.26:7788/608807419
CCTV-4欧洲,http://222.134.19.49:8090/608807419
CCTV-4欧洲,http://47.100.80.251:50001/608807419
CCTV-4欧洲,http://116.52.173.172:1234/608807419
CCTV-4美洲,http://106.59.3.228:55555/rtp/239.200.201.181:4220
CCTV-4美洲,http://60.4.28.19:8077/rtp/239.253.93.193:6371
CCTV-4美洲,http://39.77.22.26:4002/rtp/239.253.254.187:8000
CCTV-4美洲,http://221.220.128.203:8012/rtp/239.3.1.214:4220
CCTV-4美洲,http://39.77.26.75:4002/rtp/239.253.254.187:8000
CCTV-4美洲,http://123.118.50.191:8686/rtp/239.3.1.214:4220
CCTV-4美洲,http://112.66.104.101:8888/rtp/239.253.64.78:5140
CCTV-4美洲,http://219.156.94.32:4022/rtp/225.1.5.32:1343
CCTV-4美洲,http://14.118.89.10:7788/608807416
CCTV-4美洲,http://27.18.216.122:55555/608807416
CCTV-4美洲,http://122.227.204.50:1905/608807416
CCTV-4美洲,http://223.247.25.219:1234/608807416
CCTV-4美洲,http://121.29.157.193:7788/608807416
CCTV-4美洲,http://124.221.146.169:7001/608807416
CCTV-4美洲,http://47.100.80.251:50001/608807416
CCTV-4美洲,http://47.119.24.76:59093/608807416
CCTV-4美洲,http://43.226.38.166:1234/608807416
CCTV-4美洲,http://113.98.11.46:3000/608807416
CCTV-4美洲,http://www.ikerobot.com:1234/608807416
CCTV-4美洲,http://222.134.19.49:8090/608807416
中国交通频道,http://123.118.50.191:8686/rtp/239.3.1.188:8001
中国交通频道,http://39.77.26.75:4002/rtp/239.253.254.177:8000
中国交通频道,http://60.4.28.19:8077/rtp/239.253.93.189:6357
中国交通频道,http://171.213.155.239:8188/udp/239.94.0.87:5140
中国交通频道,http://106.59.3.228:55555/udp/239.200.201.138:8556
中国交通频道,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CGTN,http://112.66.104.101:8888/rtp/239.253.64.68:5140
CGTN,http://112.66.104.101:8888/rtp/239.253.64.17:5140
CGTN,http://219.156.94.32:4022/rtp/225.1.5.34:1344
CGTN,http://221.220.128.203:8012/rtp/239.3.1.215:4220
CGTN,http://106.59.3.228:55555/udp/239.200.200.30:8500
CGTN,http://123.118.50.191:8686/rtp/239.3.1.215:4220
CGTN,http://39.77.22.26:4002/rtp/239.253.254.189:8000
CGTN,http://60.4.28.19:8077/rtp/239.253.92.15:8011
CGTN,http://39.77.26.75:4002/rtp/239.253.254.189:8000
CGTN,http://122.227.204.50:1905/609017205
CGTN,http://14.118.89.10:7788/609017205
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN,http://www.ikerobot.com:1234/609017205
CGTN,http://117.63.79.182:1234/609017205
CGTN,http://116.52.173.172:1234/609017205
CGTN,http://222.134.19.49:8090/609017205
CGTN,http://116.236.204.18:1234/609017205
CGTN,http://47.119.24.76:59093/609017205
CGTN,http://113.98.11.46:3000/609017205
CGTN,http://27.18.216.122:55555/609017205
CGTN纪录,http://112.66.104.101:8888/rtp/239.253.64.58:5140
CGTN纪录,http://221.220.128.203:8012/rtp/239.3.1.216:4220
CGTN纪录,http://39.77.22.26:4002/rtp/239.253.254.188:8000
CGTN纪录,http://106.59.3.228:55555/udp/239.200.201.183:4220
CGTN纪录,http://60.4.28.19:8077/rtp/239.253.93.195:6373
CGTN纪录,http://219.156.94.32:4022/rtp/225.1.5.35:1345
CGTN纪录,http://123.118.50.191:8686/rtp/239.3.1.216:4220
CGTN纪录,http://39.77.26.75:4002/rtp/239.253.254.188:8000
CGTN纪录,http://113.98.11.46:3000/609006487
CGTN纪录,http://223.247.25.219:1234/609006487
CGTN纪录,http://122.227.204.50:1905/609006487
CGTN纪录,http://14.118.89.10:7788/609006487
CGTN纪录,http://117.63.79.182:1234/609006487
CGTN纪录,http://222.213.105.65:7788/609006487
CGTN纪录,http://116.52.173.172:1234/609006487
CGTN纪录,http://47.119.24.76:59093/609006487
CGTN纪录,http://116.236.204.18:1234/609006487
CGTN纪录,http://27.18.216.122:55555/609006487
CGTN纪录,http://47.100.80.251:50001/609006487
CGTN纪录,http://www.ikerobot.com:1234/609006487
CGTN法语,http://112.66.104.101:8888/rtp/239.253.64.73:5140
CGTN法语,http://219.156.94.32:4022/rtp/225.1.5.37:1347
CGTN法语,http://171.213.155.239:8188/udp/239.94.1.66:5140
CGTN法语,http://39.77.22.26:4002/rtp/239.253.254.183:8000
CGTN法语,http://123.118.50.191:8686/rtp/239.3.1.218:4220
CGTN法语,http://106.59.3.228:55555/rtp/239.200.201.185:4220
CGTN法语,http://221.220.128.203:8012/rtp/239.3.1.218:4220
CGTN法语,http://39.77.26.75:4002/rtp/239.253.254.183:8000
CGTN法语,http://60.4.28.19:8077/rtp/239.253.93.197:6375
CGTN法语,http://113.98.11.46:3000/609006476
CGTN法语,http://42.234.218.26:7788/609006476
CGTN法语,http://14.118.89.10:7788/609006476
CGTN法语,http://www.ikerobot.com:1234/609006476
CGTN法语,http://222.213.105.65:7788/609006476
CGTN法语,http://122.227.204.50:1905/609006476
CGTN法语,http://47.119.24.76:59093/609006476
CGTN法语,http://27.18.216.122:55555/609006476
CGTN法语,http://116.236.204.18:1234/609006476
CGTN法语,http://121.29.157.193:7788/609006476
CGTN法语,http://43.226.38.166:1234/609006476
CGTN俄语,http://112.66.104.101:8888/rtp/239.253.64.75:5140
CGTN俄语,http://221.220.128.203:8012/rtp/239.3.1.220:4220
CGTN俄语,http://219.156.94.32:4022/rtp/225.1.5.39:1349
CGTN俄语,http://123.118.50.191:8686/rtp/239.3.1.220:4220
CGTN俄语,http://106.59.3.228:55555/udp/239.200.201.187:4220
CGTN俄语,http://39.77.26.75:4002/rtp/239.253.254.185:8000
CGTN俄语,http://39.77.22.26:4002/rtp/239.253.254.185:8000
CGTN俄语,http://122.227.204.50:1905/609006446
CGTN俄语,http://14.118.89.10:7788/609006446
CGTN俄语,http://116.52.173.172:1234/609006446
CGTN俄语,http://27.18.216.122:55555/609006446
CGTN俄语,http://222.213.105.65:7788/609006446
CGTN俄语,http://113.98.11.46:3000/609006446
CGTN俄语,http://47.119.24.76:59093/609006446
CGTN俄语,http://43.226.38.166:1234/609006446
CGTN俄语,http://www.ikerobot.com:1234/609006446
CGTN俄语,http://222.134.19.49:8090/609006446
CGTN俄语,http://42.234.218.26:7788/609006446
CGTN俄语,http://121.29.157.193:7788/609006446
CGTN俄语,http://116.236.204.18:1234/609006446
CGTN西班牙语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西班牙语,http://219.156.94.32:4022/rtp/225.1.5.36:1346
CGTN西班牙语,http://221.220.128.203:8012/rtp/239.3.1.217:4220
CGTN西班牙语,http://123.118.50.191:8686/rtp/239.3.1.217:4220
CGTN西班牙语,http://39.77.22.26:4002/rtp/239.253.254.182:8000
CGTN西班牙语,http://106.59.3.228:55555/udp/239.200.201.184:4220
CGTN西班牙语,http://39.77.26.75:4002/rtp/239.253.254.182:8000
CGTN西班牙语,http://112.66.104.101:8888/rtp/239.253.64.71:5140
CGTN西班牙语,http://116.236.204.18:1234/609006450
CGTN西班牙语,http://27.18.216.122:55555/609006450
CGTN西班牙语,http://42.234.218.26:7788/609006450
CGTN西班牙语,http://14.118.89.10:7788/609006450
CGTN西班牙语,http://116.52.173.172:1234/609006450
CGTN西班牙语,http://222.213.105.65:7788/609006450
CGTN西班牙语,http://222.134.19.49:8090/609006450
CGTN西班牙语,http://113.98.11.46:3000/609006450
CGTN西班牙语,http://47.119.24.76:59093/609006450
CGTN西班牙语,http://47.100.80.251:50001/609006450
CGTN西班牙语,http://117.63.79.182:1234/609006450
CGTN西班牙语,http://122.227.204.50:1905/609006450
CGTN阿拉伯语,http://112.66.104.101:8888/rtp/239.253.64.74:5140
CGTN阿拉伯语,http://123.118.50.191:8686/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://219.156.94.32:4022/rtp/225.1.5.38:1348
CGTN阿拉伯语,http://39.77.22.26:4002/rtp/239.253.254.184:8000
CGTN阿拉伯语,http://221.220.128.203:8012/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://106.59.3.228:55555/udp/239.200.201.186:4220
CGTN阿拉伯语,http://39.77.26.75:4002/rtp/239.253.254.184:8000
CGTN阿拉伯语,http://27.12.12.174:1234/609154345
CGTN阿拉伯语,http://122.227.204.50:1905/609154345
CGTN阿拉伯语,http://43.226.38.166:1234/609154345
CGTN阿拉伯语,http://27.18.216.122:55555/609154345
CGTN阿拉伯语,http://14.118.89.10:7788/609154345
CGTN阿拉伯语,http://222.213.105.65:7788/609154345
CGTN阿拉伯语,http://223.247.25.219:1234/609154345
CGTN阿拉伯语,http://47.119.24.76:59093/609154345
CGTN阿拉伯语,http://222.134.19.49:8090/609154345
CGTN阿拉伯语,http://113.98.11.46:3000/609154345
CGTN阿拉伯语,http://www.ikerobot.com:1234/609154345
CGTN阿拉伯语,http://47.100.80.251:50001/609154345
CGTN阿拉伯语,http://116.52.173.172:1234/609154345

卫视频道,#genre
湖南卫视,http://112.66.104.101:8888/rtp/239.253.64.114:5140
湖南卫视,http://114.226.212.190:8787/rtp/239.49.8.142:6000
湖南卫视,http://124.112.189.1:4022/rtp/238.1.78.160:7152
湖南卫视,http://219.156.94.32:4022/rtp/225.1.4.82:1111
湖南卫视,http://114.226.212.190:8787/rtp/239.49.8.12:9418
湖南卫视,http://114.226.212.191:8787/rtp/239.49.8.142:6000
湖南卫视,http://106.59.3.228:55555/rtp/239.200.200.6:8012
湖南卫视,http://114.226.212.191:8787/rtp/239.49.8.12:9418
湖南卫视,http://123.118.50.191:8686/rtp/239.3.1.132:8012
湖南卫视,http://114.100.195.92:4022/rtp/238.1.78.160:7152
湖南卫视,http://221.220.128.203:8012/rtp/239.3.1.132:8012
湖南卫视,http://221.7.175.154:8445/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.77.26.75:4002/rtp/239.253.254.82:8000
湖南卫视,http://39.77.22.26:4002/rtp/239.253.254.82:8000
湖南卫视,http://60.4.28.19:8077/rtp/239.253.92.84:8015
湖南卫视,http://118.193.115.2:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://112.66.104.101:8888/rtp/239.253.64.206:5140
浙江卫视,http://114.254.34.176:18888/rtp/239.3.1.137:8036
浙江卫视,http://114.226.212.190:8787/rtp/239.49.8.20:9618
浙江卫视,http://114.100.195.92:4022/rtp/238.1.78.164:7184
浙江卫视,http://219.156.94.32:4022/rtp/225.1.4.84:1113
浙江卫视,http://171.213.155.239:8188/udp/239.94.0.63:5140
浙江卫视,http://114.226.212.191:8787/rtp/239.49.8.20:9618
浙江卫视,http://114.226.212.190:8787/rtp/239.49.8.139:6000
浙江卫视,http://124.112.189.1:4022/rtp/238.1.78.164:7184
浙江卫视,http://106.59.3.228:55555/udp/239.200.200.141:8724
浙江卫视,http://221.220.128.203:8012/rtp/239.3.1.137:8036
浙江卫视,http://123.118.50.191:8686/rtp/239.3.1.137:8036
浙江卫视,http://39.77.22.26:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.26.75:4002/rtp/239.253.254.84:8000
浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.4.28.19:8077/rtp/239.253.92.90:8020
浙江卫视,http://114.226.212.191:8787/rtp/239.49.8.139:6000
浙江卫视,http://183.203.166.28:9003/hls/37/index.m3u8
东方卫视,http://112.66.104.101:8888/rtp/239.253.64.201:5140
东方卫视,http://219.156.94.32:4022/rtp/225.1.4.85:1114
东方卫视,http://171.213.155.239:8188/udp/239.94.0.64:5140
东方卫视,http://114.226.212.190:8787/rtp/239.49.8.17:9606
东方卫视,http://114.226.212.191:8787/rtp/239.49.8.17:9606
东方卫视,http://124.112.189.1:4022/rtp/238.1.78.163:7176
东方卫视,http://106.59.3.228:55555/udp/239.200.200.8:8032
东方卫视,http://114.100.195.92:4022/rtp/238.1.78.163:7176
东方卫视,http://114.226.212.190:8787/rtp/239.49.8.140:6000
东方卫视,http://39.77.26.75:4002/rtp/239.253.254.86:8000
东方卫视,http://221.220.128.203:8012/rtp/239.3.1.136:8032
东方卫视,http://114.226.212.191:8787/rtp/239.49.8.140:6000
东方卫视,http://123.118.50.191:8686/rtp/239.3.1.136:8032
东方卫视,http://60.4.28.19:8077/rtp/239.253.92.89:8019
东方卫视,http://39.77.22.26:4002/rtp/239.253.254.86:8000
东方卫视,http://183.203.166.28:9003/hls/30/index.m3u8
东方卫视,http://113.98.11.46:3000/651632648
东方卫视,http://27.12.12.174:1234/651632648
东方卫视,http://47.119.24.76:59093/651632648
东方卫视,http://27.18.216.122:55555/651632648
江苏卫视,http://112.66.104.101:8888/rtp/239.253.64.202:5140
江苏卫视,http://183.203.166.28:9003/hls/34/index.m3u8
江苏卫视,http://219.156.94.32:4022/rtp/225.1.4.83:1112
江苏卫视,http://114.226.212.190:8787/rtp/239.49.8.138:6000
江苏卫视,http://124.112.189.1:4022/rtp/238.1.78.165:7192
江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.226.212.191:8787/rtp/239.49.8.138:6000
江苏卫视,http://171.213.155.239:8188/udp/239.94.0.62:5140
江苏卫视,http://114.226.212.190:8787/rtp/239.49.8.16:9602
